created_at,id_str,full_text,quote_count,reply_count,retweet_count,favorite_count,lang,user_id_str,conversation_id_str,username,tweet_url,image_url,location
2023-12-12 09:52:28+07:00,1734405829611377047,Cawapres No urut 3  Mahfud MD mengunjungi kediaman sesepuh Jawa Barat  Solihin GP di Bandung.  Dalam kunjungan itu  pasangan capres Ganjar Pranowo itu  menerima pemberian ikat kepala dari keluarga Solihin GP &amp; perwakilan masyarakat Sunda.  #GanjarMahfud2024 https://t.co/Poo6QC7TYE,0,0,10,14,in,87632140,1734405829611377047,wil_ws_,https://twitter.com/wil_ws_/status/1734405829611377047,https://pbs.twimg.com/media/GBHY5gibcAAERpD.jpg,Indonesia
2023-12-12 10:52:22+07:00,1734420904736858155,Ganjar Pranowo Capresku Mahfud MD  Cawapresku  GanjarMahfud Anti Korupsi  #GanjarMahfudSatset https://t.co/9Tq5kIxmmY,2,13,69,292,in,1385449485472395271,1734420904736858155,RstmBcl,https://twitter.com/RstmBcl/status/1734420904736858155,https://pbs.twimg.com/ext_tw_video_thumb/1734420641208766464/pu/img/UgkJwIvU2IG0NKiQ.jpg,"Banjarnegara, Indonesia"
2023-12-12 11:01:17+07:00,1734423149008265385,@adearmando61 Buzzer ya buzzer tapi ojo kuplax to bang @adearmando61 Ganjar seng meh go curang kie opo? https://t.co/og3hawDxcG,0,0,1,2,in,1673755068380889088,1734234619317461391,AndaSaputr5150,https://twitter.com/AndaSaputr5150/status/1734423149008265385,https://pbs.twimg.com/media/GBHoqYiasAAPcIB.jpg,"Badung, Bali"
2023-12-12 11:03:04+07:00,1734423599044497705,Senyum Pagi Warga Jakarta ❤️ https://t.co/KaiwDE3ykq,10,1406,1318,3906,in,109762193,1734423599044497705,ganjarpranowo,https://twitter.com/ganjarpranowo/status/1734423599044497705,https://pbs.twimg.com/ext_tw_video_thumb/1734423537233137665/pu/img/qK0RiAGDMhW3N4d9.jpg,Indonesia
2023-12-12 11:09:45+07:00,1734425279148495342,TOTAL LURR..! GASPOL GANJAR MAHFUD 🤟  Calon Presiden RI  Ganjar Pranowo  menggemparkan politik dengan langkah revolusioner! Melalui skema urun dana (crowdfunding)  Ganjar Pranowo mengajak masyarakat langsung terlibat dalam pembiayaan kegiatan kampanye dengan membeli merchandise… https://t.co/E1kKYmsaTw,0,0,17,20,in,4200088157,1734425279148495342,KutaReal_X,https://twitter.com/KutaReal_X/status/1734425279148495342,https://pbs.twimg.com/media/GBHqmD7bQAAjFdC.jpg,Jakarta Capital Region
2023-12-12 11:29:38+07:00,1734430282944815419,Calon Presiden RI  Ganjar Pranowo  menggemparkan politik dengan langkah revolusioner!   Melalui skema urun dana (crowdfunding)  Ganjar Pranowo mengajak masyarakat langsung terlibat dalam pembiayaan kegiatan kampanye dengan membeli merchandise eksklusif pasangan calonnya … https://t.co/Qk90xd6g2i,0,0,8,22,in,1316243860280889345,1734430282944815419,elsaday__,https://twitter.com/elsaday__/status/1734430282944815419,https://pbs.twimg.com/ext_tw_video_thumb/1734430237721858048/pu/img/F_3b_zabXrM0hOqc.jpg,🇮🇩
2023-12-12 11:31:56+07:00,1734430862182166883,PDIP: Ganjar-Mahfud penerus ideologis Jokowi – Desember https://t.co/1ezT7zZqfN,1,0,4,15,in,377844730,1734430862182166883,pemilunetwork,https://twitter.com/pemilunetwork/status/1734430862182166883,,
2023-12-12 11:35:21+07:00,1734431724556492814,CAPRES GANJAR PRANOWO SANGAT JELAS BERKOMITMEN MENJADIKAN MAHFUD MD SEBAGAI PARTNER ATASI MASALAH BANGSA BERSAMA.  BUKAN BAN SEREP..!  @ganjarpranowo  @mohmahfudmd  GanjarMahfud Anti Korupsi https://t.co/vkPO4gRVaV,1,0,27,33,in,4200088157,1734431724556492814,KutaReal_X,https://twitter.com/KutaReal_X/status/1734431724556492814,https://pbs.twimg.com/ext_tw_video_thumb/1734431670215061504/pu/img/QweJZChp3Mt7s2uY.jpg,"DKI Jakarta, Indonesia"
2023-12-12 11:38:19+07:00,1734432470467334591,Tidak ada jatah menteri di kabinet Ganjar Mahfud  Semua akan ditentukan oleh Ganjar Pranowo sesuai hak perogratifnya  bukan karena KONGKALIKONG dengan BOHIR  Yang jelas  semua harus sesuai kapabilitas  bukan sekadar rutinitas  #GanjarMahfud2024 https://t.co/Hma0IFiEbQ,45,717,194,974,in,1102461866129776640,1734432470467334591,Miduk17,https://twitter.com/Miduk17/status/1734432470467334591,https://pbs.twimg.com/media/GBHxIbaaQAAVKhz.jpg,"DKI Jakarta, Indonesia"
2023-12-12 12:08:41+07:00,1734440109939068973,Capres Ganjar Pranowo  menggemparkan politik dgn  langkah revolusioner ! Melalui skema urun dana (crowdfunding)  Ganjar Pranowo mengajak masyarakat langsung terlibat dlm pembiayaan kegiatan kampanye dgn membeli merchandise eksklusif pasangan Ganjar-Mahfud   #GanjarMahfud2024 https://t.co/9Zkmh5dyg7,0,0,8,13,in,1302582169206833155,1734440109939068973,OniMeniq74,https://twitter.com/OniMeniq74/status/1734440109939068973,https://pbs.twimg.com/media/GBH4E6kaAAAHzEJ.jpg,Indonesia
2023-12-12 12:10:16+07:00,1734440508309803170,Dari rakyat oleh rakyat untuk rakyat  Ganjar Pranowo ajak massa berpartisipasi dalam kampanye melalui 'Crowdfunding &amp; Merchandise Eksklusif'.  Partisipasimu mendukung Ganjar-Mahfud sangat diperlukan. #SahabatGanjar https://t.co/E1SXntyQ41,0,4,34,78,in,1547134387694993409,1734440508309803170,ex_AnakLolina,https://twitter.com/ex_AnakLolina/status/1734440508309803170,https://pbs.twimg.com/media/GBH4b0gbEAA4n-M.jpg,Jamaica
2023-12-12 12:19:48+07:00,1734442910106726536,@Gus_Raharjo GANJAR PRANOWO PRESIDEN KU TAHUN 2024 🤟🤟🤟 https://t.co/HxuwbueQFF,1,0,0,2,in,151498743,1734361454223212825,peterbmg,https://twitter.com/peterbmg/status/1734442910106726536,https://pbs.twimg.com/ext_tw_video_thumb/1734442867547148288/pu/img/qbLO3yQ3nkVsAMXJ.jpg,Singapore 
2023-12-12 12:23:05+07:00,1734443734845300841,Ganjar Pranowo menegaskan penerimaan pajak perlu dilakukan optimalisasi agar masyarakat mau membayar pajak.  Terobosan yang sangat luar biasa ini perlu didukung  karena tujuannya untuk membangun indonesia lebih baik. #SahabatGanjar https://t.co/EKWf3EGF6m,0,1,20,21,in,1677662458167836673,1734443734845300841,lolina_321lagi,https://twitter.com/lolina_321lagi/status/1734443734845300841,https://pbs.twimg.com/media/GBH7YA0aUAAJVKX.jpg,Jamaica
2023-12-12 12:25:29+07:00,1734444338644685304,Ketua DPP PDI Perjuangan Said Abdullah mengatakan bahwa pasangan Ganjar Pranowo dan Mahfud Md merupakan penerus ideologis Presiden RI Joko Widodo. Hal ini menyusul hasil beberapa lembaga survei yang menyebutkan masih banyak kelompok belum menentukan pilihan atau undecided voter… https://t.co/6rrHYJujn2,7,130,41,101,in,55507370,1734444338644685304,tvOneNews,https://twitter.com/tvOneNews/status/1734444338644685304,https://pbs.twimg.com/media/GBH77kKaIAAfCUN.jpg,"Pulo Gadung, Indonesia"
2023-12-12 12:26:58+07:00,1734444712533357042,Dukungan datang dari pengemudi truk di temanggung untuk mendukung penuh Ganjar Mahfud Menjadi Presiden 2024-2029  Para pengemudi truk memberikan deskripsinya tentang sosok Ganjar Pranowo dengan angka 3 yang menjadi kemenangannya nanti #GanjarMahfud✊🤟 https://t.co/Qsbj3qmtVe,0,7,12,22,in,1643092985197002752,1734444712533357042,Eprilia5523,https://twitter.com/Eprilia5523/status/1734444712533357042,https://pbs.twimg.com/ext_tw_video_thumb/1734444441866579968/pu/img/wWOQoDHBWYuXEXd8.jpg,
2023-12-12 12:29:10+07:00,1734445267997675530,Ganjar Mahfud ingin menjamin Indonesia maju dengan fondasi yang kuat pada pertumbuhan ekonomi yang inklusif.   yukk kita turun  dan meyakinkan masyarakat bahwa Ganjar Mahfud bukan merupan pilihan yang salah. Mereka hadir untuk Indonesia #GanjarMahfud2024 https://t.co/lsum70ChWs,0,0,6,11,in,1227492565525491713,1734445267997675530,doctor__fabre,https://twitter.com/doctor__fabre/status/1734445267997675530,https://pbs.twimg.com/ext_tw_video_thumb/1734445214910263296/pu/img/VT7O-SZ1OCJwxIWQ.jpg,
2023-12-12 12:34:11+07:00,1734446528167809135,Calon Presiden RI  Ganjar Pranowo  menggemparkan politik dengan langkah revolusioner! Melalui skema urun dana (crowdfunding)  Ganjar Pranowo mengajak masyarakat langsung terlibat dalam pembiayaan kegiatan kampanye dengan membeli merchandise eksklusif pasangan calonnya … https://t.co/6659REd5QC,0,0,10,18,in,711100063347384320,1734446528167809135,Jo_andre0809,https://twitter.com/Jo_andre0809/status/1734446528167809135,https://pbs.twimg.com/ext_tw_video_thumb/1734446477467107328/pu/img/sj3KB3tE4tyw6Pe-.jpg,Indonesia🇮🇩Nusantara 
2023-12-12 12:35:13+07:00,1734446788705456413,UMKM Indonesia berkembang bersama Capres-cawapres nomor tiga Ganjar-Mahfud!  Dukungan mereka membawa semangat baru untuk pertumbuhan dan inovasi bagi para pelaku UMKM di Indonesia.  Pedagang kecil toko sembako kecil mari merapat kita menangkan #GanjarMahfud2024 #SahabatGanjar https://t.co/gLQVOnY8uf,0,1,18,25,in,1424513138209157121,1734446788705456413,MuhammadTuhasan,https://twitter.com/MuhammadTuhasan/status/1734446788705456413,https://pbs.twimg.com/media/GBH-KHia0AAXyJw.jpg,"South Borneo, Indonesia"
2023-12-12 12:41:25+07:00,1734448349431144928,🤣🤣🤣🤣🙈🙈🙈  Kok sekarang nyama2in Ganjar dg Jokowi  gak malu kemarin kritik dan jelek2an Jokowi   udah telaaaaat😂   Jokowi sudah terwakili oleh Gibran  putranya sendiri yg akan meneruskan bukan org lain😎 https://t.co/Wz5u1gBzhc,2,45,26,90,in,1709123175450288128,1734448349431144928,mas_veel,https://twitter.com/mas_veel/status/1734448349431144928,https://pbs.twimg.com/media/GBH_lBrbQAAqq38.jpg,
2023-12-12 12:43:33+07:00,1734448887337979951,GAMA menjadi solusi untuk bangkitnya UMKM di  Indonesia.  @ganjarpranowo @mohmahfudmd #SahabatGanjar #GanjarPranowo #Ganjar #GenerasiGotongRoyong #GanjarPresiden #GanjarUntukSemua #GanjarMahfud2024 https://t.co/1KjDMBOGQI,0,3,13,18,in,1039863789393309696,1734448887337979951,Fuad0995,https://twitter.com/Fuad0995/status/1734448887337979951,https://pbs.twimg.com/media/GBIAETvbYAAmnUI.jpg,
2023-12-12 12:43:40+07:00,1734448914626215968,Capres RI  Ganjar Pranowo  menggemparkan politik dgn langkah revolusioner  melalui skema urun dana (crowdfunding)    Ganjar Pranowo mengajak masyarakat langsung terlibat dlm pembiayaan kegiatan kampanye dgn membeli merchandise eksklusif Paslon Ganjar-Mahfud.  #GanjarMahfud2024 https://t.co/dvICpSRp74,0,0,15,19,in,87632140,1734448914626215968,wil_ws_,https://twitter.com/wil_ws_/status/1734448914626215968,https://pbs.twimg.com/media/GBIAFeLbcAA0Mq2.jpg,Indonesia
